id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
2244724,1,0,1,6,1,0,60,0,Fail
2249372,1,6,1,4,1,0,120,0,Pass
2254619,1,0,1,7,1,0,60,0,Pass
2265234,1,7,2,4,1,0,120,0,Withdrawn
2269480,1,0,1,4,0,0,60,0,Distinction
2279538,1,7,1,4,1,2,60,0,Fail
2280038,0,8,2,4,0,2,60,0,Fail
2288607,1,2,2,4,1,2,120,0,Distinction
2290090,1,2,2,2,0,0,60,0,Pass
2291598,1,6,1,7,1,0,90,1,Pass
2293443,1,2,2,2,1,1,120,1,Distinction
2296749,1,5,2,5,1,0,60,0,Pass
2300911,1,7,2,6,1,0,60,0,Withdrawn
2302925,1,0,1,6,1,0,60,0,Withdrawn
2303034,1,7,1,1,1,1,60,1,Fail
2303848,0,11,2,2,1,1,60,0,Withdrawn
2322046,1,6,0,8,1,1,60,1,Withdrawn
2322342,1,7,0,2,1,0,120,0,Distinction
2327072,1,4,0,4,0,0,120,0,Pass
2336550,1,5,0,0,1,0,120,0,Pass
2340190,1,8,2,1,0,5,120,0,Fail
2366070,1,2,0,2,0,0,240,0,Withdrawn
2375144,1,0,2,3,0,0,90,0,Withdrawn
2376628,1,5,1,2,1,0,120,0,Pass
2377567,1,7,0,4,1,0,60,0,Distinction
2380539,1,10,4,0,0,0,60,0,Pass
2384819,1,1,0,0,1,0,120,0,Distinction
2395222,1,4,0,0,1,0,60,0,Fail
2399361,1,1,1,1,0,1,120,0,Withdrawn
2415962,0,1,1,0,1,0,120,1,Withdrawn
2418877,1,11,2,0,0,1,60,1,Withdrawn
2422639,1,12,2,5,0,0,120,0,Withdrawn
2423078,0,9,1,0,1,1,180,0,Withdrawn
2425333,1,1,1,0,1,0,60,1,Fail
2425726,1,0,2,1,1,0,60,0,Withdrawn
2439201,1,12,2,1,0,0,60,0,Pass
2442685,0,0,2,3,0,1,120,0,Pass
2444088,1,7,2,7,1,0,60,0,Distinction
2444102,1,2,0,7,0,0,60,0,Withdrawn
2444703,1,5,2,0,0,2,120,0,Fail
2445088,0,9,2,3,1,0,60,0,Withdrawn
2445949,0,0,2,0,1,2,60,0,Fail
2446144,1,7,1,5,1,0,60,0,Pass
2458984,1,10,1,3,0,0,60,1,Pass
2464963,1,8,1,7,1,0,60,0,Pass
2466123,1,3,2,2,0,0,60,1,Withdrawn
2470672,1,5,1,2,1,1,60,0,Fail
2474493,1,2,1,4,0,0,120,0,Pass
2475034,1,11,2,8,0,0,60,0,Withdrawn
2475780,1,1,2,8,1,4,120,0,Pass
2476649,1,2,2,7,0,1,60,0,Pass
2480865,1,6,1,8,0,0,120,0,Withdrawn
2481765,1,2,1,8,1,0,60,0,Pass
2483179,1,4,2,3,0,0,60,0,Distinction
2483568,1,2,1,4,1,0,120,0,Pass
2487541,1,9,0,4,1,0,60,0,Distinction
2498182,0,10,1,0,0,0,60,0,Fail
2498299,1,4,1,2,0,1,120,0,Distinction
2512392,1,4,2,8,1,0,120,0,Withdrawn
2517864,1,7,0,2,1,0,210,0,Pass
2518653,1,4,1,3,0,0,120,0,Distinction
2521745,1,8,2,0,0,0,60,0,Fail
2522093,1,1,0,6,0,0,120,0,Distinction
2534033,0,5,1,6,0,1,60,1,Withdrawn
2540362,1,3,0,4,1,0,120,0,Fail
2541120,1,6,1,2,1,0,60,0,Distinction
2553749,1,3,4,0,1,1,60,0,Withdrawn
2560219,1,0,2,3,1,0,90,0,Fail
2568958,1,1,2,3,1,0,60,0,Fail
2569163,1,8,0,3,1,0,120,0,Distinction
2570633,1,9,2,2,1,0,240,0,Withdrawn
2571447,1,11,2,1,0,0,60,0,Fail
2572118,1,9,2,0,0,0,150,0,Fail
2575914,1,12,2,0,0,3,60,1,Withdrawn
2578041,1,9,1,2,1,0,300,0,Withdrawn
2579459,1,7,2,1,1,0,60,0,Distinction
2581528,1,2,2,3,0,0,120,0,Pass
2587260,1,7,0,3,0,1,120,0,Withdrawn
2597027,1,7,1,3,1,0,60,0,Withdrawn
2602809,1,12,2,5,1,0,60,0,Pass
2608453,1,1,2,2,1,5,120,0,Fail
2612483,1,6,1,8,0,0,60,0,Distinction
2616787,1,10,1,1,1,0,90,1,Pass
2617596,1,10,0,7,1,0,120,0,Distinction
2617650,1,2,2,6,1,1,120,0,Withdrawn
2620178,0,6,2,1,0,0,60,0,Distinction
2622465,0,9,2,1,1,0,60,0,Pass
2626410,1,4,1,3,1,0,60,0,Withdrawn
2635505,1,6,2,1,1,1,120,0,Pass
2635829,1,1,0,8,1,0,60,0,Distinction
2639611,1,4,1,8,1,0,120,0,Pass
2641393,1,10,0,3,1,0,120,0,Pass
2642029,1,6,0,6,1,0,120,0,Distinction
2645061,1,2,2,7,0,1,180,0,Pass
2649947,1,9,1,1,0,1,120,0,Pass
2654302,0,5,1,6,1,1,120,0,Pass
2654411,0,0,2,8,0,0,120,0,Fail
2664301,1,7,1,3,1,0,120,0,Fail
2685831,1,4,4,2,0,0,60,0,Pass
2692381,1,3,2,4,0,3,180,0,Withdrawn
2692384,0,1,2,4,0,0,60,0,Pass
2693974,1,7,0,5,1,0,60,0,Withdrawn
23632,1,0,1,3,0,0,60,0,Withdrawn
23798,0,4,1,4,0,0,60,0,Distinction
25629,1,1,2,1,0,0,120,0,Withdrawn
26677,0,5,1,0,0,4,60,0,Withdrawn
27457,1,2,2,3,1,0,60,0,Withdrawn
27759,0,3,2,3,1,0,120,1,Fail
31014,1,5,2,7,1,0,120,0,Withdrawn
31849,1,7,2,5,1,0,120,0,Pass
37622,1,1,0,7,0,1,120,0,Pass
38234,1,10,1,5,0,0,60,0,Fail
48040,1,10,1,1,1,0,120,0,Pass
51301,1,4,2,2,0,2,60,1,Withdrawn
52797,1,7,2,2,1,1,60,0,Pass
52899,1,10,2,4,1,1,90,0,Pass
54388,0,0,2,0,1,3,75,0,Withdrawn
55026,1,9,1,1,1,0,60,1,Pass
56340,1,6,2,1,0,0,60,0,Fail
56789,1,2,1,5,1,1,60,0,Pass
57079,1,9,2,2,1,0,60,0,Fail
57369,0,11,2,3,1,0,60,0,Withdrawn
61118,1,9,1,1,0,0,180,0,Withdrawn
63044,1,9,2,1,0,1,120,0,Fail
64246,1,2,2,4,1,0,120,0,Withdrawn
68556,1,2,0,6,0,0,60,0,Fail
73489,1,6,0,7,0,0,120,0,Pass
74169,0,0,1,6,1,0,60,0,Withdrawn
74585,1,4,1,5,1,0,60,0,Distinction
78255,1,12,2,0,0,1,120,0,Withdrawn
80717,1,7,2,5,1,0,60,0,Distinction
84812,1,0,1,7,0,0,120,0,Pass
86291,1,4,0,4,1,1,60,0,Fail
90243,1,4,0,6,1,0,60,0,Pass
96475,0,2,2,5,0,0,180,0,Pass
97567,1,4,0,6,1,0,60,0,Pass
98268,1,1,0,6,1,0,60,0,Pass
98720,1,9,2,1,1,0,60,1,Pass
100282,1,4,2,1,0,1,120,0,Withdrawn
105527,1,1,0,3,1,0,120,0,Pass
105851,1,5,1,1,0,0,60,1,Pass
105883,1,3,1,0,1,0,60,0,Pass
106588,1,1,1,5,1,0,60,0,Distinction
108118,1,6,1,8,1,0,60,0,Pass
108760,1,9,2,2,1,3,60,0,Fail
109782,1,1,1,4,0,0,60,0,Withdrawn
111942,1,7,1,6,1,0,120,0,Pass
119898,1,5,2,2,0,2,60,0,Pass
124909,0,8,2,3,1,0,60,0,Pass
125874,1,2,2,3,1,0,60,1,Withdrawn
128386,0,6,2,2,1,0,60,0,Fail
128889,1,6,1,8,1,1,120,0,Pass
131051,1,1,2,5,0,3,60,0,Pass
132626,1,6,1,1,0,0,60,0,Withdrawn
133269,1,5,2,4,0,0,60,1,Withdrawn
134563,1,1,2,1,0,2,60,0,Pass
138289,1,10,2,3,0,0,60,0,Fail
138920,1,4,2,0,0,1,60,0,Fail
139549,1,1,2,3,0,1,60,1,Pass
141949,1,0,2,1,0,1,60,0,Pass
146165,1,4,1,3,1,0,60,0,Pass
146600,1,11,2,7,0,0,120,0,Pass
151800,1,4,2,1,0,0,60,0,Fail
152867,1,6,1,4,0,2,60,1,Withdrawn
153704,1,5,2,0,0,2,60,0,Fail
154011,1,2,1,2,0,0,60,0,Pass
154570,1,1,2,4,1,1,60,0,Withdrawn
156311,1,9,1,7,1,0,60,0,Pass
156788,0,10,2,2,1,0,180,0,Withdrawn
157060,1,10,2,2,0,0,60,0,Pass
157795,0,8,2,7,1,1,60,0,Pass
161491,1,1,1,2,0,0,120,0,Distinction
162646,1,1,2,0,0,1,60,0,Fail
169213,1,9,1,2,0,1,60,0,Pass
174222,1,7,2,7,0,0,60,0,Pass
174440,1,4,2,6,0,0,60,0,Fail
178738,1,0,0,6,0,1,60,0,Fail
178963,0,7,1,6,0,0,120,1,Pass
179254,1,2,2,2,0,1,60,0,Fail
182661,1,6,2,3,1,3,60,0,Pass
184236,0,3,2,0,0,0,60,1,Withdrawn
184897,1,6,2,1,0,0,60,0,Withdrawn
185597,1,0,2,7,0,0,90,0,Withdrawn
188026,1,4,0,8,0,1,120,0,Fail
189095,1,1,2,4,0,1,60,0,Fail
191269,1,0,2,2,1,0,60,0,Pass
193215,1,2,1,2,0,0,120,0,Fail
195938,1,5,1,3,0,1,60,0,Distinction
197240,1,8,1,2,0,1,150,0,Pass
197759,1,2,1,7,1,0,60,0,Pass
198339,1,6,2,2,1,1,60,1,Withdrawn
199029,1,6,4,8,0,0,60,0,Distinction
199663,0,9,3,2,1,0,60,0,Pass
202879,1,0,2,2,0,1,60,0,Fail
203640,0,8,2,6,0,0,60,0,Pass
205788,1,0,2,3,1,0,120,1,Pass
227416,0,2,1,2,0,0,60,0,Fail
228513,1,11,0,8,0,2,180,0,Withdrawn
230081,1,10,1,2,0,0,120,0,Pass
231959,1,12,2,1,1,1,180,0,Withdrawn
233102,1,2,2,2,0,0,240,0,Withdrawn
233317,1,8,0,5,0,1,60,0,Pass
233752,1,3,2,5,1,0,60,0,Pass
233957,1,6,1,7,0,0,60,0,Fail
234929,1,4,0,7,0,1,60,0,Fail
235258,1,1,0,2,0,0,210,1,Withdrawn
235428,0,9,2,1,1,0,150,0,Withdrawn
238825,1,0,1,5,0,0,60,0,Withdrawn
240993,1,10,1,2,1,0,60,1,Pass
241338,1,7,2,5,1,0,120,0,Fail
242149,1,3,2,0,0,1,120,0,Fail
242893,1,8,4,2,0,1,60,0,Withdrawn
243047,0,8,0,0,1,0,120,0,Withdrawn
243851,1,10,1,0,0,0,60,1,Pass
243909,1,7,2,7,0,0,60,0,Fail
243992,1,6,0,7,1,0,60,0,Pass
244917,1,9,2,1,0,0,60,0,Withdrawn
245987,1,6,1,7,1,1,60,1,Pass
247902,1,5,2,1,0,2,120,0,Pass
248653,0,9,1,3,0,0,120,0,Distinction
248716,1,12,0,7,1,0,60,0,Pass
248800,1,5,2,0,0,2,60,1,Withdrawn
252652,1,9,1,4,1,1,120,0,Withdrawn
253577,1,1,0,1,0,0,60,0,Pass
256998,1,10,2,0,0,1,60,0,Pass
258035,1,3,0,7,1,0,60,0,Distinction
259182,0,10,2,3,0,2,120,0,Withdrawn
260179,1,1,2,2,0,1,60,0,Pass
261332,0,3,2,4,1,0,60,1,Fail
261466,1,9,1,2,1,0,60,0,Pass
264152,1,4,1,2,0,1,120,0,Pass
264744,1,5,1,8,0,0,120,0,Pass
264842,1,7,2,6,0,0,120,1,Withdrawn
265170,1,4,1,3,0,0,60,0,Fail
266331,1,1,1,8,0,0,90,0,Distinction
266564,1,6,1,7,1,0,120,0,Pass
266744,1,7,1,2,0,0,240,0,Withdrawn
269082,1,2,0,8,0,2,60,0,Distinction
269204,1,6,2,8,1,0,60,0,Pass
270646,1,0,2,8,0,0,90,0,Pass
271346,1,0,1,8,0,1,150,0,Withdrawn
272172,1,3,1,0,0,1,60,0,Fail
272617,1,10,2,1,0,2,60,1,Withdrawn
274247,1,6,2,0,0,1,60,1,Fail
274577,1,7,2,5,0,1,60,0,Withdrawn
274971,1,11,2,7,1,0,75,0,Pass
276925,1,4,1,6,1,0,60,0,Withdrawn
277537,0,3,2,2,1,0,60,0,Fail
277812,1,2,0,8,1,0,60,0,Distinction
278272,0,0,0,1,1,1,120,0,Fail
278773,1,10,1,8,0,0,120,0,Withdrawn
278794,1,7,1,1,0,1,60,1,Pass
280140,1,1,2,3,0,2,60,1,Fail
282038,1,3,2,6,0,0,120,0,Withdrawn
282785,1,11,2,4,0,1,60,0,Withdrawn
284906,1,10,1,6,0,2,60,0,Pass
285050,0,3,0,0,0,1,180,0,Fail
286402,1,8,1,6,1,0,60,0,Distinction
286690,1,4,2,6,0,2,60,0,Fail
287107,1,3,1,0,1,0,60,0,Distinction
287309,1,7,2,3,0,2,120,0,Pass
287679,1,4,1,5,1,0,60,0,Pass
289753,1,5,1,1,0,0,210,1,Withdrawn
289965,1,4,1,0,0,1,60,0,Fail
290089,0,9,2,3,0,0,120,0,Distinction
291544,1,2,2,7,0,0,60,1,Distinction
292537,1,6,2,4,0,0,60,0,Pass
293712,1,10,1,3,0,0,60,0,Distinction
293760,1,11,2,2,0,1,120,0,Pass
299561,1,6,1,3,1,2,60,1,Withdrawn
301583,1,8,1,0,0,1,60,0,Fail
301987,1,6,1,1,0,0,60,0,Pass
303617,1,4,2,0,0,0,60,0,Fail
304069,1,2,1,6,1,0,90,0,Withdrawn
304795,1,10,2,5,0,3,120,0,Withdrawn
305547,1,8,2,2,1,2,120,0,Withdrawn
305812,1,0,2,4,0,1,60,0,Withdrawn
305935,1,2,0,7,0,1,180,0,Fail
306964,1,1,2,1,0,0,60,1,Pass
307230,1,4,2,5,0,0,60,0,Withdrawn
308359,1,10,2,7,0,1,60,0,Withdrawn
308703,1,4,0,4,0,0,60,0,Withdrawn
308852,1,7,1,3,0,0,60,0,Withdrawn
310125,1,0,2,3,1,0,60,0,Withdrawn
310933,1,4,2,4,0,1,60,0,Pass
312531,1,1,1,7,0,2,120,0,Withdrawn
314850,1,2,1,6,1,1,120,0,Withdrawn
315105,0,0,1,1,1,2,60,0,Distinction
316076,1,7,1,6,1,0,60,1,Pass
318848,1,2,2,6,1,0,60,0,Pass
319618,1,0,1,3,0,1,60,0,Pass
320051,1,0,2,1,0,0,120,0,Pass
320757,0,1,2,8,0,1,60,0,Pass
322728,1,3,2,2,0,1,270,0,Withdrawn
323090,1,6,0,5,0,0,60,0,Pass
324236,1,4,2,5,1,1,120,0,Withdrawn
325887,0,2,2,6,0,0,60,1,Pass
329030,0,0,0,6,0,1,60,0,Fail
329192,1,7,0,4,1,0,90,0,Distinction
332257,1,10,2,6,0,1,60,0,Withdrawn
333117,1,11,1,1,0,0,90,0,Withdrawn
333651,1,0,1,4,1,0,60,0,Withdrawn
335136,1,1,0,1,1,0,60,0,Fail
335481,1,2,0,8,1,3,60,0,Fail
336478,1,8,2,2,0,0,60,0,Pass
336646,1,7,2,2,0,0,120,0,Fail
337151,1,9,1,6,0,0,60,0,Pass
338741,1,0,1,4,0,0,120,0,Pass
338878,1,5,1,7,1,2,60,0,Withdrawn
339494,0,2,1,0,0,0,60,0,Pass
339608,1,0,1,6,1,1,60,0,Pass
339656,1,9,1,0,1,0,60,0,Withdrawn
340661,0,3,1,1,1,0,120,1,Withdrawn
340965,1,2,0,2,0,0,60,0,Pass
341612,1,12,1,0,1,1,60,0,Withdrawn
342678,1,9,1,4,0,1,90,0,Withdrawn
342685,1,1,1,2,0,0,60,1,Pass
344568,1,5,2,6,0,0,60,0,Pass
345083,1,6,1,6,1,0,60,1,Withdrawn
345128,1,0,1,7,0,2,90,0,Fail
349554,1,1,0,7,1,0,60,0,Pass
349675,1,1,0,2,1,1,60,0,Fail
352112,1,2,1,1,0,0,60,0,Pass
352161,1,11,2,1,0,2,60,0,Withdrawn
352339,1,8,2,0,0,0,90,1,Withdrawn
352688,1,6,1,6,0,0,210,0,Pass
354779,1,2,1,7,0,1,60,0,Pass
355591,1,3,2,2,1,1,210,1,Withdrawn
360876,1,4,1,7,1,1,60,0,Fail
362907,1,7,2,1,1,2,60,0,Fail
363711,1,3,2,0,0,1,60,0,Withdrawn
364073,1,7,0,1,0,1,120,0,Distinction
364666,1,1,2,4,0,2,60,0,Fail
364871,1,7,1,4,0,0,60,0,Pass
365169,1,2,2,7,0,0,60,0,Pass
365288,1,6,1,6,0,0,60,0,Fail
365631,1,2,1,8,0,0,165,0,Pass
366524,1,6,1,2,0,0,60,0,Pass
367433,1,12,2,3,0,0,60,0,Pass
368077,1,4,2,1,0,1,60,0,Pass
369507,1,10,2,0,0,0,60,0,Withdrawn
369986,1,4,0,8,1,2,120,0,Pass
370307,1,3,1,1,0,0,150,1,Withdrawn
370859,1,8,1,1,0,0,180,0,Pass
371530,1,7,1,6,0,1,120,0,Distinction
371888,1,10,2,1,0,0,60,0,Withdrawn
372172,1,10,2,1,0,0,60,0,Fail
372658,1,0,2,8,0,1,90,0,Pass
373174,1,5,1,0,0,1,60,0,Fail
373633,1,4,2,3,0,2,130,0,Withdrawn
373807,1,0,2,1,0,1,60,0,Fail
373848,1,7,2,4,1,0,60,0,Pass
379210,0,9,1,0,0,0,60,0,Fail
379983,1,4,1,0,0,1,60,0,Fail
380205,1,0,2,2,0,2,60,0,Fail
380240,1,4,1,0,0,0,180,0,Fail
381541,1,8,2,0,0,0,120,0,Pass
381669,1,1,0,5,0,0,60,0,Pass
382575,0,0,1,2,0,0,60,0,Fail
382920,1,0,2,4,0,0,60,0,Pass
382979,1,6,1,7,1,0,90,0,Distinction
383303,1,9,1,1,1,1,60,0,Fail
383571,1,10,1,3,0,0,120,0,Distinction
385040,1,5,1,3,0,0,120,1,Fail
386889,1,6,1,7,0,0,60,1,Pass
386904,0,5,1,1,1,0,60,0,Withdrawn
387276,1,3,2,4,1,2,120,0,Withdrawn
387378,1,10,2,7,0,0,60,0,Withdrawn
387700,1,11,1,1,1,0,60,0,Fail
388052,1,2,2,5,0,0,60,1,Pass
388432,1,4,2,2,0,1,70,0,Fail
388549,1,4,1,0,0,2,60,0,Fail
388975,1,2,1,7,0,0,120,0,Fail
389101,1,6,1,7,0,0,60,0,Distinction
390958,1,4,1,4,0,0,60,0,Pass
392060,1,1,1,1,0,0,60,1,Distinction
393327,1,10,1,8,0,3,60,1,Pass
395073,1,5,2,0,0,1,60,1,Fail
395358,1,7,2,2,0,0,60,0,Withdrawn
395715,1,0,1,2,1,0,120,0,Withdrawn
396114,1,4,1,2,0,0,120,0,Distinction
396256,1,2,2,2,0,1,60,0,Withdrawn
397590,1,9,1,1,0,0,60,1,Fail
398067,1,9,1,3,0,0,60,0,Distinction
398525,1,9,1,0,0,2,60,0,Distinction
398891,0,5,1,5,0,2,60,0,Pass
398956,1,4,2,7,0,0,120,0,Fail
401319,1,9,2,1,0,0,60,1,Withdrawn
402993,1,10,1,0,0,0,60,0,Pass
404269,1,7,1,3,0,1,60,0,Pass
404671,1,7,1,0,1,0,60,0,Distinction
404708,1,8,1,3,1,0,60,0,Pass
405945,1,0,2,3,0,1,60,0,Pass
408106,1,0,1,2,1,1,90,0,Fail
408975,1,11,1,5,0,0,60,0,Pass
409160,1,0,2,1,0,0,120,1,Fail
409698,1,1,2,0,0,0,60,0,Withdrawn
409930,1,0,1,4,0,0,120,0,Pass
409945,1,4,1,7,0,0,180,0,Pass
410281,1,11,1,5,1,1,180,0,Fail
410357,1,6,2,3,0,0,60,0,Distinction
410537,1,7,1,3,0,0,60,0,Pass
410842,1,1,1,5,0,0,60,0,Pass
411126,1,4,2,3,0,1,60,0,Fail
411226,1,7,0,8,0,0,120,0,Withdrawn
411642,1,5,0,0,0,1,60,0,Pass
413052,1,12,2,0,0,3,60,1,Withdrawn
413248,0,4,0,0,1,0,60,0,Fail
414028,1,1,1,6,1,0,60,0,Distinction
414350,1,0,2,4,1,1,330,1,Distinction
414495,0,3,1,8,0,0,90,0,Distinction
415216,1,7,1,8,0,0,60,0,Pass
415546,1,11,0,8,0,0,60,0,Fail
415698,1,2,1,4,0,1,120,0,Withdrawn
417657,1,1,1,5,0,0,60,0,Fail
417677,1,0,2,1,0,1,60,0,Withdrawn
417785,1,3,1,5,1,1,120,0,Fail
417967,1,9,1,3,1,0,120,0,Withdrawn
419375,1,4,2,3,0,0,120,0,Pass
420163,1,7,0,3,1,0,120,0,Pass
420724,1,7,2,7,1,1,60,0,Fail
421018,1,5,0,0,0,0,60,0,Pass
422223,1,2,1,3,0,3,60,0,Fail
422479,1,2,2,8,0,1,120,0,Pass
422505,1,9,2,1,0,1,60,0,Withdrawn
423399,0,4,1,8,0,0,210,0,Pass
424014,1,1,2,7,1,1,120,0,Withdrawn
424539,1,5,2,0,0,2,120,0,Pass
424637,1,5,0,0,1,2,60,0,Fail
425817,0,10,2,0,1,1,90,0,Fail
426458,1,4,2,2,0,0,180,0,Pass
427683,1,1,2,1,0,0,120,0,Withdrawn
428323,1,4,1,2,1,0,120,0,Pass
428653,0,5,2,1,0,0,120,0,Pass
429610,1,0,2,4,1,0,60,0,Distinction
430352,1,1,2,0,0,0,120,0,Withdrawn
430392,1,2,2,1,1,1,60,0,Pass
430708,1,8,1,6,0,0,90,0,Pass
432144,1,2,1,5,0,0,60,0,Pass
432237,1,4,0,2,1,0,60,0,Pass
433280,1,4,1,7,0,0,120,0,Pass
433864,0,1,0,5,0,0,60,0,Pass
434035,1,3,2,0,0,2,120,0,Withdrawn
434397,1,5,1,2,0,0,120,0,Pass
434585,1,0,1,6,0,0,90,0,Pass
437030,1,11,2,0,0,0,120,1,Withdrawn
438068,1,8,2,4,1,0,60,0,Distinction
438551,0,4,2,4,0,0,60,0,Pass
439182,1,0,1,4,0,0,60,0,Pass
439294,1,5,2,0,0,3,60,0,Fail
439684,1,9,1,0,0,1,60,0,Withdrawn
440225,1,0,2,4,1,0,60,0,Pass
440563,1,3,2,1,1,0,60,0,Pass
440593,0,5,2,4,0,1,60,0,Pass
440765,1,3,2,1,0,2,60,0,Fail
442910,1,5,2,0,0,2,60,0,Pass
443108,1,10,1,1,0,1,60,0,Fail
443923,1,3,2,1,0,0,60,0,Withdrawn
444225,1,8,1,6,0,2,60,0,Fail
444729,1,6,2,8,0,1,90,0,Withdrawn
444821,1,8,1,3,0,0,60,0,Pass
444960,1,0,2,3,0,2,60,0,Withdrawn
445230,1,0,1,3,1,0,75,0,Withdrawn
445351,1,7,2,5,0,0,120,0,Withdrawn
445760,1,0,1,6,0,0,60,0,Pass
446345,1,11,1,1,0,0,60,0,Fail
446873,1,3,2,0,0,0,90,0,Fail
447086,0,10,1,2,0,1,60,0,Pass
447516,1,9,2,4,0,0,120,0,Pass
464525,0,6,1,1,1,0,120,0,Pass
465730,1,4,1,2,0,2,60,0,Fail
466202,1,4,2,3,0,3,60,0,Pass
466477,1,6,2,3,0,1,60,0,Pass
466800,1,1,2,5,0,2,60,0,Pass
466854,1,10,1,4,0,1,120,0,Fail
467179,1,10,2,5,1,0,100,1,Withdrawn
467396,1,4,2,5,0,1,60,0,Withdrawn
467606,1,7,2,4,0,1,60,1,Withdrawn
467721,1,6,2,1,1,0,120,0,Withdrawn
468187,0,0,4,1,0,1,120,0,Fail
468482,1,6,1,3,0,0,60,1,Withdrawn
469878,1,2,1,6,0,0,60,0,Pass
470869,1,2,1,2,1,1,60,0,Pass
471196,1,0,1,8,1,0,120,0,Pass
471711,1,10,1,0,1,1,60,0,Pass
472262,1,9,2,5,1,0,60,0,Fail
472327,0,0,2,6,0,0,120,0,Pass
473509,0,5,2,8,1,1,300,0,Withdrawn
474071,0,0,2,8,0,1,60,1,Fail
475215,1,1,1,3,0,0,120,0,Withdrawn
475241,1,1,2,2,0,0,60,1,Fail
475594,1,10,1,7,0,0,210,1,Fail
475682,1,8,2,0,0,1,60,0,Withdrawn
476278,1,1,0,6,1,0,60,0,Pass
477319,1,6,0,5,1,0,60,0,Withdrawn
477825,1,2,2,3,0,0,60,0,Pass
478718,1,0,2,2,0,1,60,0,Fail
478967,1,11,1,3,1,1,60,0,Fail
479020,1,6,2,1,1,0,210,0,Pass
479170,1,8,0,1,0,0,60,0,Pass
479305,1,9,2,1,0,0,60,0,Pass
479853,1,9,1,0,1,0,60,0,Distinction
480667,1,5,1,4,1,0,60,0,Withdrawn
480888,1,5,2,6,1,0,60,0,Distinction
481448,1,0,2,5,0,1,120,0,Fail
482556,1,0,1,8,1,0,60,0,Withdrawn
482680,0,1,1,5,0,0,75,1,Pass
482810,1,2,1,2,0,0,60,0,Pass
483135,1,0,2,1,1,1,60,0,Withdrawn
483646,1,10,2,5,1,0,120,0,Pass
483703,1,3,1,3,0,0,60,0,Withdrawn
483744,1,5,2,7,0,0,180,1,Withdrawn
483876,1,9,4,4,0,0,120,0,Pass
484135,1,9,0,6,0,1,60,0,Pass
484412,1,7,1,0,1,0,120,0,Pass
484446,1,7,1,1,0,0,180,0,Withdrawn
485439,1,4,2,0,1,1,60,1,Withdrawn
485534,1,4,1,0,1,0,60,0,Distinction
485560,1,0,2,3,0,1,120,0,Withdrawn
485762,1,8,1,1,0,0,60,0,Pass
485772,1,8,2,6,0,0,60,0,Fail
486004,1,0,2,5,0,0,60,0,Pass
486550,1,4,1,7,0,0,60,0,Withdrawn
487214,1,11,2,3,0,0,60,0,Fail
487681,1,4,2,0,0,0,60,0,Pass
488176,1,5,1,2,1,0,60,0,Withdrawn
488195,1,8,1,2,0,0,60,0,Pass
488427,1,0,2,5,0,0,60,0,Pass
488908,1,1,1,8,0,1,120,1,Withdrawn
489320,1,6,2,6,0,1,60,1,Pass
489889,0,5,1,0,0,0,120,0,Pass
489966,1,5,2,0,0,0,150,0,Withdrawn
490500,1,7,2,0,0,0,120,0,Fail
490677,1,8,1,0,1,0,60,0,Pass
491097,1,12,2,0,0,1,120,1,Fail
491279,1,1,2,2,1,1,60,1,Pass
491758,1,0,2,7,1,0,60,0,Withdrawn
491907,1,2,2,4,0,1,60,0,Fail
491966,1,0,1,5,0,1,60,0,Pass
492153,1,0,1,8,1,0,120,1,Pass
492247,0,2,2,1,0,0,60,0,Withdrawn
492286,1,9,2,7,1,0,60,0,Pass
492478,1,0,1,1,0,0,120,0,Withdrawn
492726,1,1,1,0,0,0,60,0,Pass
493453,1,6,2,6,0,0,60,0,Pass
493465,1,6,1,6,0,0,60,0,Pass
493672,1,1,2,6,1,0,60,0,Withdrawn
493891,1,3,1,1,0,0,60,0,Withdrawn
493999,1,2,2,2,1,0,60,0,Fail
494214,1,7,1,4,1,0,60,0,Distinction
494471,1,11,2,7,0,0,90,0,Fail
494789,1,4,0,7,0,0,120,0,Distinction
494896,1,0,2,8,0,0,120,0,Withdrawn
494960,1,9,1,2,0,0,120,0,Pass
495035,1,6,1,6,0,0,60,1,Pass
495449,1,6,2,8,0,0,120,0,Pass
495509,1,3,1,2,0,0,60,0,Pass
495625,0,0,1,5,0,0,120,1,Pass
495875,1,8,2,7,0,1,60,0,Fail
495879,1,1,2,3,1,0,60,0,Pass
495913,1,4,1,2,0,2,60,0,Pass
496091,1,8,2,0,0,1,60,0,Fail
496442,1,5,2,6,0,0,60,0,Pass
496764,1,8,4,2,0,0,120,0,Distinction
497130,1,6,2,7,1,0,60,0,Pass
497632,1,4,1,8,0,1,60,0,Pass
497925,1,0,2,3,0,1,60,0,Withdrawn
498543,0,1,2,4,0,1,60,0,Pass
498635,0,7,1,1,1,1,60,0,Pass
498755,1,9,1,0,0,0,120,0,Pass
498841,1,10,1,6,0,0,120,0,Withdrawn
498892,0,1,2,1,1,0,60,0,Fail
499373,1,7,2,3,0,0,120,0,Withdrawn
499624,1,9,1,1,0,2,60,0,Withdrawn
500016,1,9,2,3,1,0,180,0,Pass
500135,1,0,1,6,0,1,60,1,Fail
500279,1,0,1,5,1,0,120,0,Withdrawn
500552,1,9,2,5,1,0,60,0,Pass
